Value,Feature
0.00993102829798776,threats
0.009927072122644548,engineering
0.009925462388211749,husband
0.009924370759267904,invest
0.009923620817575873,edging
0.009919447466172349,aggregate
0.00991938907944415,murderous
0.00990780730431902,creates
0.009902625185195638,angeles
0.00989381149885729,sed
0.009891649481943314,attend
0.00989128993133881,trailers
0.009889084011110187,closer
0.00988034709046652,encies
0.009879159476812312,moscow
0.009879062348442156,22
0.009878696672456123,employs
0.009877352183095432,commitments
0.009876673136823678,nature
0.009873509488800964,distributed
0.009869185162029948,heavy
0.00986852769425775,isk
0.009863582302892804,rden
0.009860200288562146,monuments
0.009855703317643367,itive
0.009851295232740816,treasurer
0.00984577198715915,australia
0.009844534741872149,deception
0.009840538442507103,architect
0.009840538442507102,charles
0.009840538442507102,eger
0.009840538442507102,ya
0.009840414900305364,mcdonald
0.009839704237697419,needles
0.009837002058166764,permitting
0.009826824430921218,ens
0.009825708872610067,reverse
0.009824777471501197,ryan
0.009816236748591632,oll
0.009808867481027647,confusion
0.009808867481027647,heels
0.009808867481027645,northwards
0.009808867481027645,owing
0.00980447123813359,provision
0.009800471074966892,kansas
0.00979725783275939,broke
0.009796048495839925,cko
0.009796048495839925,gene
0.009791125966195018,practical
0.009778896805388761,vatican
0.009775335962579988,largest
0.009773731131096149,haiti
0.009768737493022022,tiger
0.009764402882710016,embodied
0.009757478963126688,sustained
0.009748351729279786,becomes
0.009744738582137483,tled
0.009744738582137483,continuously
0.009735702158250753,contempt
0.009727482067339479,complexity
0.009725999597157614,shipping
0.009721661969166767,nato
0.009720860960517578,characterized
0.009719882906869348,welfare
0.009717059671927491,contracting
0.009698374781415862,pouring
0.009698073657814832,brotherhood
0.00969738103932718,acquainted
0.00969235172349936,teach
0.009692180576591939,stimulating
0.009684476504932083,struggles
0.009681000227111061,1992
0.009676117270628452,rapidly
0.00967535849989546,expanded
0.009669165635125317,army
0.0096618340013031,iss
0.0096618340013031,uance
0.009660405713323536,hire
0.009656341856525011,climate
0.009654171379457097,adequate
0.00965079801725948,organizing
0.009649717856821869,ri
0.009644975547852278,mercy
0.00964059597428928,dakota
0.00963567318774467,16
0.009629936463416722,conviction
0.009629936463416722,lter
0.009628574995766623,rine
0.009625797786738065,taxation
0.009624370265640135,starvation
0.009622783870827906,conduct
0.009616594954100008,purposes
0.009616110511825125,volume
0.00960882420781057,tradition
0.009601324483723169,rain
0.00959961387478181,devices
0.009590989747894282,thankful
0.00958879733214104,prayers
0.009587298521772971,nationwide
0.009576687970742691,candidate
0.009576347304162262,phrase
0.009570337119884897,miller
0.009561296762031726,liaison
0.009560938405618287,gna
0.009560938405618285,supposedly
0.009547754619998811,kill
0.009546685853843075,conclusions
0.009545802561626356,release
0.009545474153488758,compassion
0.009544561755166589,arm
0.009543059952288416,proclamation
0.009543059952288416,emancipation
0.009543059952288416,allotted
0.00954073820230419,approve
0.009535533292273163,resolutions
0.009534671365625406,broader
0.009531944405950666,output
0.009531895148638435,co
0.00952628037848078,unfinished
0.00952470304853148,filled
0.009522717365227619,manned
0.009521913860758523,cedar
0.009521913860758523,rapids
0.009517232831287617,ballot
0.009517113877076343,nancy
0.009516030361434152,cast
0.009503071541303027,malik
0.009502216086913018,wife
0.009487674100290066,vice
0.009484597442677406,highly
0.009481409138618248,episode
0.009478892282746669,ocean
0.009478759241257545,voluntarily
0.009476142919709071,unity
0.009465587520000197,ited
0.009463961769389314,bomb
0.009457014101280931,qual
0.009453080492997368,indicate
0.009449464345919464,settlements
0.009433663253222148,victory
0.009429021083919974,endeavor
0.009425737128488685,scales
0.009423330165205336,iling
0.009422919776228856,seriously
0.009415037271531597,91
0.009414572589290725,managerial
0.009412555628875207,thursday
0.00940304506495436,car
0.009402453660027083,airline
0.009397322551805216,culminating
0.009391608459144368,ram
0.00938829770316238,smoothly
0.009383828659077161,kid
0.009377277292314957,battles
0.009373875802559115,leading
0.009370603822863663,wagner
0.009365017333170834,crept
0.009363564624825812,enlarged
0.009361030566354372,details
0.009359308713155417,obligation
0.009353345311919198,hal
0.009352057271948787,proof
0.009346991693895633,session
0.009344791050399162,assaulted
0.009344547478573634,marshall
0.00934074698225477,rup
0.009338889064640907,tortured
0.009337728785810092,crown
0.009333336889887574,nbc
0.009313659603158497,outlook
0.009311416861399547,loser
0.00930408672525303,dinner
0.009303461336773507,loved
0.009298451134885904,alternatives
0.00928618841318537,sue
0.009277251909516403,brazil
0.009277251909516403,argentina
0.009277251909516403,uruguay
0.00927248085922839,shed
0.009265258478861255,prince
0.009263376181548315,ind
0.009263150689420704,criminal
0.009261543880673247,inside
0.009260870275408145,guantanamo
0.009253956246204996,agents
0.009252517609239466,extent
0.009252368816327681,aware
0.00925068918001061,embarrassment
0.00924765448135148,engine
0.00924278670144346,ser
0.009232978565360043,carry
0.00923008340777773,miracles
0.00920248666492347,shortage
0.009201752032243854,bs
0.009196563420537901,length
0.009193008347137785,corner
0.009183450336371633,criminals
0.009183168734635669,plate
0.009183168734635669,tem
0.009177235493415373,thinks
0.009175518623041584,thereby
0.009167265081992018,ldon
0.009165863592297735,assumes
0.0091621523230246,ville
0.009157888335410043,stunning
0.00915610738424999,rats
0.009149695123627113,color
0.009144368359621468,capitalist
0.009144368359621466,progressively
0.00914333410106196,samoa
0.009140125743851521,proper
0.009129055061021778,infections
0.009122403961008815,pleasing
0.009115294919913268,affecting
0.009106471934781613,possibly
0.00910647193478161,splendid
0.00910647193478161,counts
0.009106338024494783,tokyo
0.009091047659962659,insist
0.009090711831214564,acceptance
0.009087313937596868,toll
0.00908554746115883,enabled
0.009066997713907246,bones
0.00906398948886132,herr
0.009062778763321417,slow
0.009051015094087476,reservoir
0.009040661105098942,spanish
0.00903902041012744,mobilized
0.009037174078850988,plug
0.00903571853938912,sacrifice
0.00902783943161034,kits
0.00902783943161034,extraction
0.00902783943161034,rna
0.009008564898696277,russ
0.009006918975830832,isha
0.009002111816617515,crop
0.009002111816617515,dixon
0.008999383662406994,widow
0.008999111549500229,bridges
0.00899905721414064,returns
0.00899764755605446,contributions
0.008988848508161083,ine
0.008988625297385436,koreans
0.0089884265944351,statement
0.008987440628036414,giant
0.008984398889143697,storage
0.008982444285040423,owes
0.008981929735178014,hosting
0.008978207694718021,martin
0.008959959578293522,1906
0.00895466384770266,fying
0.00894494567127185,occur
0.008936144742781453,abuse
0.008931621134942752,discontinued
0.008927772792042503,divorce
0.008926585327249773,planning
0.008921391787515146,vacation
0.008921391787515144,killer
0.008914137941085153,thomas
0.008905212418527717,bernie
0.008896365572319067,possibilities
0.008892154481163242,stem
0.008890547226181251,streets
0.008886086207337981,accelerate
0.008884268344505694,cambodia
0.008881724573174045,nurses
0.008880267822157738,43
0.00887897525291006,legitimate
0.008878460259346889,medicines
0.00887587158875342,dled
0.00887587158875342,bri
0.00887587158875342,nated
0.00887312682880419,adapted
0.008870885995135355,negotiation
0.008865290315489946,expectation
0.00885385660108695,opposite
0.008849102327221655,atic
0.008845924800762796,passion
0.008839682760406774,encountered
0.008839634564045143,affirmative
0.008835219391388682,report
0.008832367261826984,subjects
0.008830661098410424,exciting
0.008817384115956855,hide
0.008795871980873884,missile
0.008794460813069675,northern
0.0087872915953539,histories
0.008784289156219866,related
0.008777897941361718,sensitivity
0.00877379124240081,fate
0.008766494097193423,plain
0.008765550371962385,error
0.008749314156143117,somewhat
0.008749314156143117,misleading
0.008747823713368009,intended
0.008745949231459684,tation
0.008744316486205446,attempted
0.00874048135277789,mandatory
0.008732407122461872,manifesto
0.008716195233602855,strategies
0.008715019085690903,viable
0.008711032310018782,adapt
0.008709287555198092,favored
0.00870862034635938,austin
0.008708035319381918,fallen
0.008705187320949229,passing
0.008702851076873077,computer
0.008701280963354093,prejudice
0.00869941889684157,ami
0.008696744811887182,boots
0.00868433662085277,funny
0.008682247821402173,universe
0.008673110789504807,representing
0.008670520258103248,observe
0.008668503362927042,ceremony
0.008666166047685208,arises
0.008658009684246019,stones
0.00865766427216543,purchased
0.00865740325957634,23
0.008656906761914203,larger
0.008651347798786584,hell
0.008645824281268713,eye
0.008642299612387721,realizing
0.008642216208414821,searching
0.008637348078197354,triangle
0.0086353616103499,fee
0.008634949796283323,ave
0.008630016473259106,expressing
0.008621496434237118,coordinator
0.008620486135611883,chev
0.008617972992329775,exhibition
0.00861484140145844,foe
0.008613188673108141,startled
0.00861318867310814,serene
0.00861318867310814,calm
0.008611901059163787,hman
0.008611901059163787,eis
0.008594097894780175,milwaukee
0.008591099367560492,expected
0.00859063053857671,citizenship
0.008590458801759689,predecessor
0.008588807149026826,clearance
0.008588807149026826,virtual
0.008588784899209459,examine
0.008588392090811026,militia
0.00858573628879057,playground
0.008584873636681582,heights
0.008584364128915889,cone
0.008582891741355535,distance
0.008582152015846577,inform
0.008582152015846577,ative
0.008582152015846577,speakers
0.008580787656894236,handicapped
0.008576836700557026,budge
0.008565854842163514,seized
0.008562356838246287,compensation
0.008559923945043967,murphy
0.00855365729042981,chase
0.008549380970885796,aims
0.00854804369723203,morris
0.00854804369723203,philip
0.00854477357913408,hitler
0.00854428635604295,marched
0.008538452301616106,ncy
0.008536082621451092,steer
0.008531790984645586,paved
0.008530625497025318,ancestors
0.008528519381456046,reported
0.008518234034182691,constitute
0.008501229490232437,defending
0.00849848938928918,veins
0.00849247462924899,lord
0.008474917593583962,ppe
0.008473320194698061,pop
0.008464242844023728,spurs
0.008463117465234725,spectacular
0.008462243672145583,dared
0.0084471098319584,riches
0.00844512941678196,breaks
0.008437078320470855,lit
0.00843688709681733,eliminating
0.008434729848143871,serves
0.008433339771079887,followed
0.008423404428020783,track
0.008412200811888274,pipes
0.008409947959340018,alo
0.008407522389109946,bethlehem
0.008403416700692877,laptop
0.008395306510153702,yields
0.008391448791445223,stamps
0.008390409357300005,submission
0.008388501911288919,photo
0.008382190341803056,banking
0.008379529084602605,treasure
0.00837810046507907,appointed
0.008369541398403447,medicare
0.008368373122295969,duke
0.008363855700789628,lies
0.008361821725949702,tera
0.008358676694560765,omitted
0.008355604860196437,communion
0.00834566842599263,persecution
0.00833994479637319,compact
0.008339485460579145,occurred
0.008338257570748017,discovering
0.008335822295813138,ridge
0.008325493763238944,concluded
0.0083227965908108,fifth
0.008315709547328982,apartment
0.008315709547328982,crowded
0.008313508450407963,respecting
0.008313508450407963,logies
0.008313508450407963,eo
0.008313508450407963,evolve
0.008309678064728302,sung
0.008309678064728302,lass
0.008305873063530492,bee
0.008304246952936108,events
0.008303527395850326,gathering
0.008302372453346021,safer
0.008295530178229425,petroleum
0.008292039843191911,chris
0.008287932861109317,drawing
0.008283850092598197,bari
0.008283666173677285,po
0.008282524542824632,sizable
0.0082720071708879,dra
0.008266460741225636,elvis
0.008249528129078362,drik
0.008249528129078362,hen
0.008244505313030403,behave
0.008242814373288604,harrison
0.008234354408775898,clean
0.008221328240340324,sixties
0.008219111202915717,fairy
0.008218036307416894,anna
0.008218036307416894,edward
0.00821694895570773,ending
0.008213204882756286,enjoyed
0.008202837320032472,flexible
0.00819394162412684,initiatives
0.008193257358573604,virginia
0.008173414523767826,udge
0.008173271739191253,horrible
0.00816388160662625,herself
0.008157513885874738,closest
0.008153114714297426,decor
0.008153114714297425,owens
0.008153114714297425,flanagan
0.008143305617142977,reading
0.008139380244133645,improvements
0.008125860808282197,strokes
0.008124287417139595,hudson
0.008119736447712175,instituted
0.008114805682261639,killings
0.00811153973922131,mond
0.008111423666932066,spiritual
0.008105510340647867,repairing
0.008103544469601327,visitation
0.008102502053014438,flying
0.00810248066905867,electricity
0.008097874144755712,rence
0.008095343534365423,reduction
0.008094744306877844,prescription
0.008092914201681302,involved
0.008079300683951449,crossed
0.008078643826101472,bble
0.008078643826101472,rouse
0.008078643826101472,cleaner
0.00807864382610147,swept
0.00807455906605245,extending
0.00807182754432511,paths
0.008063022479434726,malice
0.008060999734970715,returned
0.008059743853172763,renewable
0.00805704513424415,sex
0.008055236632652105,74
0.008052464251175343,solving
0.008045479997209578,visitor
0.008044862847852044,diet
0.008043842251637744,enacted
0.008039873417375484,alle
0.008033420238733772,singing
0.008027983220521062,initial
0.008026351259198629,abuses
0.008024323650325113,ignorance
0.008023343566004062,rdi
0.008023343566004062,opa
0.008023343566004062,je
0.008013892729221875,od
0.008003840764597871,ure
0.008002459410042385,traditional
0.00800027697018614,milk
0.0079991187568903,frequent
0.007999051831179977,lived
0.007995391268204866,chan
0.007995391268204866,tment
0.00799053581693497,hi
0.007985410595596853,pursuing
0.007969111708637965,india
0.007966898586361189,kings
0.007963567018883932,expanding
0.007963458245462636,fraud
0.00796244460958124,arctic
0.00796135686409062,delaware
0.007950152739939874,mess
0.007947940279217067,counterattack
0.007946529650310827,pressing
0.007945382161231581,ility
0.007943361710875712,lure
0.007934515328180012,gently
0.007934515328180012,runway
0.00793225781465167,gettysburg
0.00792510819981278,racial
0.00792266461638459,falls
0.007920838173389665,victim
0.007912577618383473,ls
0.00790412382444212,memorable
0.007902831756781636,quiet
0.007902682895318083,tribal
0.007902409041221484,peacekeeping
0.007902133087921032,sink
0.007901321043933901,lily
0.007895756863362677,expressions
0.007891834812341514,antonio
0.007889734045495471,flinch
0.007889108585392521,swiftly
0.00788585812224103,idi
0.007882918899302337,enjoying
0.007879296237764491,canada
0.007864796205561176,rescued
0.007850672082548554,bay
0.00784919695649818,nixon
0.007847385000949452,broken
0.007845966496598753,imperfect
0.007843546357354958,someplace
0.007841750700824792,ld
0.007838637829353476,thirteen
0.007838453077170085,etc
0.007837017375880512,org
0.007830080918829337,material
0.007826888672723485,cleveland
0.007821471345096384,prevention
0.007817924114397074,troubled
0.007815265332645198,speeding
0.007815265332645198,arrival
0.007812029777430941,triggers
0.007812029777430938,sorts
0.0078092823327657246,transgender
0.007808988051044164,persecuted
0.0078080570858053725,bow
0.0078080570858053725,seconds
0.0078080570858053725,silent
0.007792348126410817,coordinate
0.007791866327998581,describe
0.007791296393882152,assert
0.007790452696513123,feeding
0.007790397089448536,input
0.007780965310371729,ffa
0.007777669501197065,castle
0.007775048544399567,faces
0.00776115830240447,benjamin
0.007758916555921695,poole
0.007756597704722146,scene
0.0077564707513987675,hurt
0.007750696992536869,ideas
0.00774983236213648,jurisdiction
0.007749389973342103,mutual
0.007747834853260638,campaigned
0.007746260137273229,destroys
0.00773933948931782,progressive
0.007737837447768042,nora
0.007737571601732737,views
0.007736345638487505,til
0.007734890280467239,poisoning
0.007732568761807751,marketing
0.007699434468812523,contained
0.007696431496548937,idaho
0.007695755424512725,lawyer
0.007691857430492582,upper
0.007690178967420032,ry
0.007685542268707102,sigh
0.007673035332875356,warsaw
0.007672388727959681,brains
0.007666503262863257,assignments
0.007664100365008718,previous
0.007661690997871076,overhaul
0.007657271264259999,encouragement
0.007651099268483279,billionaire
0.0076423713769252204,qualified
0.007639445611967735,waking
0.007638732701366891,iable
0.007632032822002021,forever
0.007630809015388432,brief
0.007613316959852165,beats
0.007613316959852165,pulse
0.007610289246561035,fill
0.007607836967433735,volunteers
0.007605978807375554,ack
0.007605978807375554,kn
0.007603564788308031,compassionate
0.007595570740638808,gging
0.007591976961679111,juvenile
0.007584572909930837,stuck
0.007581333956449752,preparing
0.0075808873558707085,dead
0.007579292077126779,ambitions
0.007564862224324407,establishment
0.0075637901434999185,dallas
0.007557100814621268,sect
0.00755383189913552,visible
0.00755230995637209,size
0.007550374776572142,gasoline
0.0075459873134558,ruling
0.007538264278593723,worship
0.0075346296331114575,bothering
0.007526282572973228,ultimate
0.007519556169226087,meals
0.007518402878168323,clashes
0.007517643481317893,valid
0.007511477306332296,terminating
0.0075068731434952156,cratic
0.007503302758222148,cdc
0.0075018542808631666,66
0.007497677470971115,sc
0.007495326095995181,controlled
0.0074865113008988834,suppression
0.007483892466669517,benevolent
0.007483892466669517,whip
0.007481637639091785,capable
0.007470226408831798,socially
0.007446801969526089,matters
0.007435891545813667,taliban
0.007432318237645023,brand
0.007419054093782899,acts
0.0074164082438454805,connection
0.007410543019321064,match
0.0074047394529235915,unto
0.007404522060493138,pha
0.007404522060493138,si
0.007402040523685139,scores
0.007368677670436859,leather
0.007359212676333814,chat
0.007356061243048634,computers
0.007354594878844416,enlisted
0.007354303830948153,widespread
0.007349404697725838,dail
0.007349404697725838,ey
0.0073417199442482595,station
0.007326221133039345,german
0.007321588611092028,royal
0.00731866175151993,greenland
0.007308730275644264,race
0.007307464645924124,understands
0.00730108717910526,alleged
0.0073009539841255916,list
0.007299308444663308,slipping
0.007296601054523244,punish
0.007295069404009009,carved
0.007295069404009009,56
0.007294156646288491,salary
0.00729035571289399,personnel
0.0072795812096097205,pulls
0.007278189469932857,omic
0.007271529939161608,infiltrate
0.007259553304903151,panel
0.007245277414917654,spots
0.007223413995047568,longest
0.007216096521442642,lts
0.007215986207236663,rivers
0.00721487993778592,stark
0.00721487993778592,airspace
0.00721487993778592,269
0.00721487993778592,oon
0.007214879937785919,republic
0.007214879937785919,beirut
0.007214879937785919,french
0.007214879937785918,bunch
0.007214879937785918,sco
0.007214879937785918,arrow
0.007214879937785918,crude
0.0071964340623313664,projects
0.0071949235564562845,tte
0.007189535933219224,bail
0.007187046062702987,role
0.0071868319405245795,det
0.007182863885008199,round
0.007182510639782828,hem
0.007182510639782828,pher
0.007182510639782827,fiercely
0.007182510639782827,theme
0.007181083479577325,administered
0.0071635800537198325,correctly
0.007163449305188938,insistent
0.007145973848695223,sky
0.007139774683883361,honestly
0.0071367803836274325,des
0.007134742330315493,lers
0.007130807170337424,sweet
0.00712914638503472,graph
0.007121020233313425,nat
0.0071069445143584434,suitable
0.0071008152907424665,rug
0.0070899905505233,fitted
0.0070747481745378205,finishing
0.0070737795395337255,joyce
0.0070719156080306335,weaknesses
0.007056627747481705,acclaim
0.007047611377627885,thrilled
0.007041461355417621,admire
0.007041150437174427,overall
0.007039616066646051,intimidation
0.007038165372287524,ities
0.007030976858777902,stationed
0.0070290753309110166,ss
0.00702824939910826,ray
0.007027464935872968,panorama
0.007026972839833931,king
0.0070238083562789155,persons
0.0070236566557877675,300
0.007022773118632704,inheritance
0.007010624174573561,instrumental
0.007004317649444702,prevailing
0.007004044207533339,lat
0.007003953314340689,advocating
0.007003458907998473,rebirth
0.0069938393359170875,kick
0.006993805724311937,approaching
0.006993184530964152,inadequate
0.006982546521482667,trial
0.0069810454358612255,ges
0.006979383590936149,uncertainty
0.0069768889613920654,memorial
0.0069676944904159335,nian
0.0069676944904159335,aco
0.006963641188940115,2021
0.006963641188940113,ambitious
0.006951139194769493,overs
0.006943870150602037,ownership
0.006943870150602037,ranger
0.0069421262407037,childhood
0.006937921591604773,grande
0.006935576988317879,scattered
0.006930169220526,fingerprints
0.0069298214654182596,strand
0.006928505176175677,prohibit
0.006928505176175676,contributors
0.006928505176175676,istic
0.006928505176175675,restriction
0.006928505176175675,liga
0.006926238721698358,seemed
0.006921137251107934,comfortable
0.006916556972838328,matching
0.006913851909654965,synagogue
0.006912010706690541,endurance
0.0069108371531936665,healed
0.006910524136954211,likes
0.0069075177654659425,visit
0.006901815590258254,frank
0.0069007331330933,roaming
0.0069007331330932994,fcc
0.006895874998921227,antonia
0.00689381288583743,imminent
0.00689347334140198,towns
0.006891280841514775,bankrupt
0.0068825363469302014,display
0.006882519438187518,cies
0.006881063843674064,quick
0.006873564263907659,whatsoever
0.006872872370679212,core
0.006871969509845224,steep
0.006864757376293225,prosecutor
0.006863907039127383,weekend
0.006861012345680854,primaries
0.006850498499854942,likeness
0.006850439457483121,landlord
0.006850439457483121,absent
0.006846353681714752,heating
0.006834992357504921,utter
0.006831032668859788,stores
0.006825652098457909,scout
0.006819418283204301,easiest
0.00681674464230364,heaved
0.006802538915586164,duties
0.006797743007406758,procedural
0.006797687480085529,ged
0.006793197139996678,landmark
0.0067931037213738495,deepest
0.006792755100343294,torium
0.006792755100343294,mora
0.006788630735917123,overly
0.006780447750613178,voting
0.006779733099604329,tony
0.00677849778687288,sales
0.006776308466848957,efficiency
0.006768342741909961,tangled
0.006766718911839575,uity
0.006756889427686635,chips
0.006753968981135672,healy
0.006751799065813974,eti
0.006747247774587146,1981
0.006746276933149048,corporations
0.006744250726775874,hostile
0.0067190032907954705,inward
0.006714853730932971,bigger
0.006706754949307181,1951
0.006703599441470438,adaptive
0.006703599441470438,packaging
0.006697238069828533,tactics
0.0066870290933965446,comfort
0.006685251799695373,netherlands
0.006684867918446212,confessed
0.006684102784225215,blink
0.006676051510299739,prepare
0.006675230824439351,barriers
0.0066736944145410855,goes
0.006667599738535417,hue
0.006667599738535417,bner
0.00666345008627444,bombers
0.006661163941618406,farming
0.006660766710094114,marshal
0.0066571570566650445,thirst
0.006656063773022697,marry
0.0066487480557234045,fortunately
0.006644570194725902,math
0.006644570194725902,mastering
0.0066349924425552365,fueled
0.006634369463545616,systematically
0.006634369463545616,raped
0.006632747450230847,notion
0.006623733284780713,ache
0.006615911450536693,mandate
0.006615174247133759,hello
0.006615174247133759,rented
0.006615174247133759,wore
0.006611217230211709,fifties
0.006608711991636493,rivals
0.00660733148962862,sponsors
0.006605357407288459,bleak
0.006603473725877168,occupation
0.006601975626951931,ssen
0.0065998241500751075,tongues
0.0065865869903888015,brain
0.0065743099694151015,madness
0.00657239638337892,detail
0.006570535781380688,whenever
0.006555484298994829,lesbian
0.006555041924231611,glass
0.006553754325922645,hanoi
0.006546907483994185,truman
0.006545122093572078,induce
0.006545122093572077,stripped
0.006542203789369358,winners
0.006523052991125313,diminished
0.006515880499481964,supplemented
0.006512262116494861,trend
0.006505749338884725,oneself
0.006491413748506349,covered
0.00648441692051198,endeavors
0.006484047646694746,description
0.006479584547798918,obstacles
0.0064795845477989165,scope
0.0064795845477989165,portrait
0.006479584547798916,portraits
0.00647801140829023,um
0.006475479751477061,dramatic
0.006470026963006077,firms
0.006469512566788961,darkness
0.0064688818341383444,workplace
0.006468752026313815,offenders
0.006467634665867647,foster
0.006465950538080818,institution
0.006465367792378307,trouble
0.006460468351952536,precious
0.006458313240645216,coup
0.006454507925258091,possibility
0.006452100503912116,aircraft
0.006447492644963066,largely
0.006447492644963066,undertook
0.006447492644963065,favorable
0.006447492644963065,vie
0.006444932929250781,harsh
0.0064445923312409946,commit
0.006444122231123719,athi
0.006444122231123719,mp
0.006430776855195348,punishment
0.006427251532142422,capability
0.0064264721781734785,ditch
0.0064254279867766995,granddaughter
0.006422777832805365,impressions
0.00641978958159305,interfere
0.0064139364827840994,withdrawn
0.006411892894315069,sable
0.006405970677374317,frustration
0.006405262634770862,stations
0.006401721273493455,residents
0.006398210392187546,games
0.006387413405826813,horrors
0.006383367286910805,mu
0.0063795102510689865,offers
0.006367650315840038,stimulation
0.00635635990601192,skate
0.00635529798484602,induction
0.006351738473302171,eering
0.006347794771582433,completes
0.0063472227154121545,drawn
0.006334875017248242,summit
0.006334483602070944,pushing
0.006333746196172625,unusual
0.006331470242374814,collective
0.006329753188198492,illustrated
0.006314133342103148,introduce
0.006310170196380276,generally
0.006303567437449236,hr
0.006298940570802167,hoped
0.006285701169534148,increases
0.006282223108923282,heavily
0.006275189622749874,pulses
0.006269549018262828,remembering
0.006256005050150517,sectors
0.006253781118854319,hometown
0.006250653397489173,imagined
0.006245763872645908,ama
0.00624119330423251,pleading
0.00624119330423251,ations
0.00624119330423251,hort
0.006233893689319978,rance
0.0062309647574522115,directions
0.00622951997515489,tha
0.006221887488333957,influences
0.006199039591319794,sights
0.0061983993612684625,trips
0.006198157457611039,mentioning
0.006194139190752821,59
0.006191914559011281,rockefeller
0.006188070760796012,afternoon
0.006185023138030015,kei
0.006185023138030015,jason
0.006185023138030015,granite
0.006185023138030015,lmer
0.006185023138030015,lem
0.006185023138030015,oto
0.0061779126192102445,ne
0.006175050919257873,incidents
0.006174482519373442,os
0.00617228359736218,bosnia
0.006170771398380848,debris
0.0061616197414209916,disciplined
0.006149234889283984,described
0.006146772331330819,goo
0.006146744533492343,tine
0.006140765237317299,optimistic
0.006135089550128307,quitable
0.00612539544043179,tariffs
0.006123923076979343,suddenly
0.006119021893400577,barr
0.00611036638657055,maid
0.00611036638657055,cardinal
0.006104399305951785,pired
0.006098402358619283,convince
0.006097165454706811,construct
0.00608742327502905,uch
0.0060757511978148104,sitting
0.006068471241248345,hallmark
0.006050748242335327,payment
0.0060498172839162515,christine
0.0060498172839162515,quinn
0.006049179353572451,detection
0.006044627465378802,wednesday
0.006036673989423499,abandonment
0.006025788631808268,wealthy
0.006021338598712456,yp
0.006018826338539273,teen
0.006018826338539272,widely
0.006017584275640063,candi
0.006009080639977476,haitian
0.006009038053705638,transitional
0.006006574759341446,recognizes
0.00600110963605677,august
0.005995338442548887,beneficial
0.00599252011797094,lists
0.005988888458269392,projected
0.005973605950066493,itating
0.005969966153835833,waited
0.005956270216009543,lights
0.005945439590848797,contains
0.005938105271949936,assessed
0.0059301876438136265,married
0.005920530699609655,presence
0.00591966672666257,atlantic
0.005917143025733844,observed
0.00591531258071443,stretch
0.005914957332058622,devoted
0.005910661893161682,became
0.0059102683483439325,straits
0.005908229458342018,receipts
0.005902940154690318,fleet
0.005896633556572031,trends
0.005894303285989014,undertaken
0.005869946519879479,crushed
0.005869946519879478,profound
0.005862536330605523,wherever
0.005858210229500324,indifferent
0.005855335940393995,yn
0.005837691296157343,emphasis
0.005831398496581722,routine
0.005828389540723523,rulers
0.005827498626535925,borrow
0.005809210485115832,adopting
0.0058086224435843865,47
0.005807607413695837,neighboring
0.0057800639794244385,ists
0.005774296501310042,brooklyn
0.005773635861741233,flooded
0.005766927041013392,prevailed
0.00575890116604193,hoe
0.005750838099734493,scarred
0.005749294580327427,jefferson
0.005746581573084695,animated
0.005746397625956817,employer
0.0057455678311496075,abbas
0.0057363507145794445,breadth
0.005736002559054075,certainty
0.00572807726134209,extensive
0.005720157579453772,unwilling
0.005720125001705766,platinum
0.005720125001705766,neighborhood
0.005719852497140895,displaced
0.0057108801154774355,sions
0.0057108801154774355,rand
0.0057070519743045054,procedures
0.005706526495127212,settled
0.005703081375030366,gotten
0.005697275309695564,wow
0.005694737183966627,shipments
0.005686367811408046,contrast
0.005673460491500457,normandy
0.005670641891004358,ballots
0.005665466738314084,prices
0.005654258656776937,tension
0.0056494573752085345,slump
0.005644754942060407,troop
0.005631136847230237,iro
0.005624724520986716,moves
0.005623109830649958,digit
0.00559955115250043,delayed
0.00559902990592167,orange
0.005598763453840065,prevalent
0.0055930096889562075,uming
0.005592320534084412,hamlet
0.005587963024764386,hawk
0.005586786219964382,commands
0.005583784711125685,ep
0.0055807474181996585,ele
0.005580050899789199,sounds
0.005570595776689724,daniel
0.00556559749272427,straightforward
0.005563768124382591,insignificant
0.005559034816857378,fo
0.005558457043710163,sheer
0.005555948581839606,laden
0.005554387443944028,assignment
0.005552466357542841,david
0.0055410686556204665,depressed
0.005535072138043162,restaurant
0.0055347900027357495,sickness
0.005531189568535051,ifying
0.005526319136446641,staunch
0.005524411012552185,disco
0.005520335397913149,kes
0.005513077124809139,imperative
0.005501260897881506,assessing
0.005478928781946931,hunger
0.005478448101721709,grounds
0.005478448101721708,hangs
0.005478448101721708,overnight
0.005478448101721708,warn
0.005478448101721708,spotlight
0.0054412766400388085,ignoring
0.005436101759761151,perry
0.005429593383994905,outraged
0.005429593383994905,humiliation
0.005426668848852831,braves
0.005425064212256199,grocery
0.005423290308293471,examination
0.005421027211586156,aha
0.005418755243331831,resentment
0.005418164090831547,kitchen
0.005415529695400684,graham
0.005398184409002759,tracted
0.005397032134342984,trusting
0.005395914405340302,luftwaffe
0.0053838108343808155,denmark
0.005367301001349963,plains
0.005345916900906383,healthy
0.005345703640792489,atomic
0.005339127143515995,millionaire
0.005326024950057273,tter
0.005326024950057273,stu
0.005325888070182325,inge
0.005316731420920012,abilities
0.00531501258863866,cable
0.005306913597081397,wearing
