Value,Feature
0.016389221138481458,eim
0.016377705161788342,rhetoric
0.016369971937488764,205
0.01636711319112695,struggle
0.016361049297721662,confronted
0.016360070132293358,1952
0.016322954778821775,sick
0.016310543561462887,ming
0.01630221358678637,olved
0.016290491219942582,thus
0.016251018626342914,bl
0.01616490503307493,edict
0.01615628890199867,fellows
0.016155552862746322,thereby
0.016145416099491536,livelihood
0.0161450138698629,buying
0.01614156166628382,surrounding
0.01614151700599556,feelings
0.016123113432603246,leg
0.01610984417777788,stable
0.016107264082933618,haven
0.016083392805408686,0
0.016040021916566272,packet
0.016038130091129796,60th
0.016034570201952703,helm
0.01602615866887916,sheer
0.01602043941224196,cambodia
0.015969018582658798,launched
0.015968789451081183,interpreter
0.015967229705680597,29
0.015957166507084897,organizing
0.01595289468006495,plain
0.015948460787778132,helicopters
0.015945755950764934,modified
0.015932829011241698,match
0.015928801663254055,dignity
0.01591122972964898,revolt
0.015889394008022577,elder
0.015884189426894957,pel
0.01583081241679611,bridge
0.015819490051046898,instituted
0.015816942433692603,jihad
0.015792889658694177,luther
0.015785717511270645,lawyers
0.015779715772714892,intimidation
0.015771591378408223,endemic
0.015732753815774724,politician
0.015710507064004304,product
0.0157105070640043,teasing
0.015709543060700937,healed
0.015709384632861485,tri
0.01567757629457279,chips
0.015667159761929117,proved
0.01563795521963958,thi
0.01563795521963958,maha
0.015636981455184443,bri
0.015636981455184443,llation
0.01561739387241078,undermine
0.015613608121288314,thor
0.015604574829217378,widening
0.015603036267621134,bruce
0.015563394469728244,moaning
0.01554669713210898,aha
0.01554669713210898,wk
0.015544982071987845,adequate
0.015538361254282845,routinely
0.015518091124646485,seventeen
0.015478180965624998,cigarette
0.015474822253016498,ote
0.015473590189684139,272
0.015467834449440873,unit
0.01544769814173507,cooperative
0.015424347471888436,scholarship
0.0154195233634987,protest
0.015417913338138998,roaring
0.015412954158256567,postponed
0.015399598559156034,shopping
0.01538978433681305,los
0.015385086177524626,gi
0.015368903659917166,mater
0.015361444669341565,amplified
0.01534768488875508,launching
0.015324495720150343,weigh
0.015286901287613078,instruments
0.0152854300643145,rode
0.0152674535315399,salaries
0.015264887274737158,visited
0.015260966788393775,mp
0.015259173738385406,frequently
0.015259011995949687,rehab
0.015259011995949687,tate
0.015252177641924936,refugee
0.01522728170432559,experienced
0.015224702387089803,offensive
0.0152142622527036,waiting
0.015199679149054311,bil
0.015195960348302673,tends
0.015183645770055668,newcomer
0.015175912367683855,enables
0.015173422443975848,northwest
0.015147418674270914,besides
0.015140043896471694,finest
0.015118181406666306,nonetheless
0.015115160851185677,contributions
0.015113391100651194,search
0.015083987316901786,unlikely
0.015078755394459319,confront
0.015067506264146558,label
0.015065277929916935,endorsed
0.015062209805918589,reconcile
0.015054508608463413,immigrants
0.01503416508188353,draper
0.015016990257495682,speculation
0.014988681526646022,rejected
0.014971035582309918,kathy
0.01494470978113919,84
0.01489447854156419,detail
0.014890339771725825,supporters
0.014880634373069829,fleet
0.014874913541002047,appropriately
0.014873690623529981,proliferation
0.014871084612148436,susceptible
0.01487023302561589,mirrors
0.014869877483432763,tour
0.014849406726681155,apologies
0.01483716424113401,christopher
0.014831660880295961,continental
0.014824515445915879,react
0.01479709428749662,lever
0.014787550182804358,entry
0.014783892960895042,invading
0.014781950347490275,fool
0.014780235511192643,eggs
0.014758798158943105,implemented
0.014751314938143759,sa
0.014730067066830421,catastrophe
0.014725990176609813,amo
0.014725990176609813,ring
0.01472311684346879,reinforce
0.01471627453192157,voluntarily
0.014684242745518772,oted
0.014677159465047496,added
0.014676203918259516,prosecutor
0.014676074361536357,ning
0.014675715047064372,dramatically
0.014660586263400624,cleaned
0.014659630677719544,imagination
0.014653624751005965,simulations
0.01465046896814258,vast
0.014639946782457884,capsule
0.01463719178071786,anxious
0.014619382994863844,tears
0.01461141213366163,serbia
0.014604047936551358,flesh
0.01460132502915664,neill
0.01457493601525893,rees
0.014539710989294088,eighth
0.014531343870570111,prefer
0.014516954488773298,82
0.01451593842842698,miles
0.01451542931061683,screen
0.014462351723681245,peoples
0.014451769824477989,compassion
0.014419425597223506,realism
0.014414914563274268,trace
0.014407730705711549,strengthening
0.014346539519265726,contributing
0.01434232972128529,statue
0.01433186232721586,nc
0.014327425316600953,nant
0.014312239292752086,minor
0.014282072273260976,imposing
0.01424805968080161,revenge
0.01422927428556852,illustration
0.014224470460942287,italian
0.014209326118161128,faction
0.01417063846961103,`
0.014125822136748742,medicine
0.014111233064509477,int
0.01410415081343485,horrible
0.014098160642845258,widespread
0.014080304257376448,december
0.014035316510743657,terribly
0.014035316510743657,races
0.014026741155359112,walking
0.014023823090819273,partnerships
0.014013026398299898,loyal
0.014006460275728064,investigating
0.014000552146830693,ets
0.013996485196644523,homeless
0.013983370427725236,angeles
0.013968769407032787,produced
0.013957992739796546,midst
0.013956310358831284,ah
0.013931317220315355,harm
0.013922138323871722,960
0.013920545086324648,bicycle
0.013918384314359995,intricate
0.013917236805917277,czechoslovakia
0.01391356597721373,administer
0.013900921870041393,ira
0.013893423781381767,hort
0.013884019817078586,goodness
0.01387881426095365,prominently
0.01387048997566595,overcome
0.013860468791663638,alley
0.013851712710789645,failed
0.013840910869277984,aiming
0.013840603490691938,employing
0.013832542914870839,limiting
0.01380913802181373,bought
0.013796918398289365,imports
0.013771016619264526,compelling
0.013762707626533845,universally
0.01373693946417176,lster
0.013728664783573728,awhile
0.013695521104491182,financed
0.013674914489439596,luck
0.01365909282066212,tal
0.013656671128144875,kansas
0.013599046832285987,tease
0.013578521428980722,sen
0.013574248426637936,color
0.013562538032734273,sphere
0.013526606400818347,odds
0.013481949893104589,momentum
0.01347966625720634,tendency
0.01346793721933702,tolerated
0.013457300460299186,basin
0.013454799758170877,las
0.013454691492797426,naturally
0.013448259245773364,enterprises
0.013430982986492602,unknown
0.0133906492590045,privilege
0.013372971322283711,stresses
0.013370397591581503,oversee
0.013348526999835485,madison
0.013346791267395023,reliable
0.013334936139236355,ious
0.013324585586938463,steering
0.013295739136100375,complementary
0.013254687485536001,minnesota
0.013238996452812513,dh
0.013238996452812513,wal
0.013227826715082745,april
0.013226573573670365,train
0.013214462501118587,dozens
0.01319165592614887,latin
0.013122940695583368,australians
0.013113180156439587,ump
0.01310822733971597,heartbeat
0.01307100632062827,challenging
0.013048736054565802,brothers
0.01304429395832645,meaningful
0.013034023155345882,document
0.013032143904014712,vulnerable
0.013002828105135616,tribal
0.013002828105135616,divisions
0.01299570018463667,ant
0.01299364280563596,flynn
0.012958824645565477,romania
0.01291756959540728,doubled
0.012913062782716048,ants
0.012874651338277893,residents
0.012868803207634387,committing
0.012856632058367859,flows
0.012854562867070984,tariff
0.012810072184184207,hir
0.012809720675444688,corpus
0.012797782418060726,victim
0.012795045524402998,sees
0.012789220395296869,rist
0.012785694566101707,fog
0.012783856301014779,donors
0.012761536260601667,ratio
0.012755218692418392,emerges
0.012717588937060618,fictional
0.012696373207985695,seized
0.012691423581194558,thai
0.012690592587096525,fifth
0.012684646068989974,rene
0.012681547675343635,challenged
0.01267217103524907,blessed
0.012645329051025639,forested
0.012639995919050968,accommodate
0.012633424224355483,prediction
0.012629771675985134,describe
0.012615500805292565,cu
0.012593781561924394,mere
0.012567521779349042,apt
0.01255333273843557,burgh
0.01255333273843557,thorn
0.012551314223994053,quoted
0.012529199096256707,gallery
0.012509611662646025,brink
0.012501431577439095,personalities
0.01245517509061983,capable
0.012406291469913178,favored
0.012393434113088237,strange
0.012386286459921694,manipulated
0.012372676669543642,dwight
0.012370545199155987,franchise
0.012352867717220217,populous
0.012346473879352102,type
0.012326260289458463,crazy
0.012288877288698034,osition
0.012277239646391923,indications
0.012261958221141372,steady
0.012251834891596529,twilight
0.012220885369916452,treat
0.012199270853099057,sponsored
0.012176309617577947,refreshing
0.012172636717672478,ew
0.012158478707623661,automobiles
0.012125565399086515,ethical
0.012112468002253997,qualify
0.012105453489411694,moderate
0.012102011214564667,dimension
0.012092634260265106,elaborate
0.01207606372660501,beating
0.012070079774841327,worship
0.012028939963636824,lunch
0.012018766041978475,ows
0.012018766041978475,overs
0.012015019841186275,densely
0.012003175869839657,stephan
0.011986666704686115,ee
0.011969858255828384,mini
0.011959694775935892,omy
0.011958667523588144,reduces
0.011947980327437617,distracted
0.011942396810006271,stuck
0.011933254700095208,positioned
0.011921412928384223,escape
0.011918786753572386,allowing
0.011916580188845421,deeper
0.01191620253819034,cede
0.011911382881457029,aiding
0.011894887810032914,sh
0.011884473584117317,constrained
0.011877472577011702,potato
0.011838518405542517,borne
0.011830076525513033,transparency
0.011804628741823593,scott
0.01179265106139249,occur
0.011786255510777683,mobilized
0.011783674142111455,needing
0.011757983264686467,attendees
0.011756901965396041,bricks
0.011718580890485553,relating
0.011710264186246384,precautions
0.011707460305167039,roved
0.011682656589396843,civic
0.011663834788730313,likewise
0.011662323805611533,depending
0.01165239044220702,locate
0.011646144019482413,ears
0.011633932907619911,severely
0.011600019415882502,prompt
0.011579143266468278,symbolic
0.011576792318910166,republic
0.011569411834850867,barbara
0.011541150368519743,homework
0.011538740321902404,ciation
0.011512778840664262,addict
0.011499472204208105,drive
0.011498938728928931,ction
0.011483488700863846,canadians
0.011454496159994935,purposes
0.011451943492624591,forefront
0.011436857261934143,accurate
0.011435129135132047,tered
0.01142376757520367,computers
0.011415061643310253,prohibit
0.01140728410457013,senior
0.011406197212760918,involving
0.01139804564060529,smarter
0.011381246794807435,manned
0.01137737849496781,ory
0.011372334858457563,warning
0.01135965728008817,douglas
0.011350997029226406,employee
0.011350906604649356,lacked
0.011333712747479172,silent
0.011330460212545116,cast
0.011329031115254684,alabama
0.011323619446514879,abd
0.011321989902205495,trash
0.011294767528006351,disguise
0.01129321804551339,tackle
0.011280001304622329,neighbor
0.011276383015091943,officially
0.011270840161294308,nearby
0.011263713705443865,noah
0.011262966816769596,foul
0.01126163634520989,fundamentally
0.011257804593320445,imus
0.01125080840213838,flict
0.011247899138916648,sparked
0.011232903674897265,gather
0.011231793145205466,qualities
0.011202023456890378,namely
0.011201427010944386,reward
0.011188115316270716,cratic
0.011180934402128823,facilitate
0.011175106933142241,penetration
0.011169950329695165,irony
0.01115877365701052,broker
0.011151867266669616,enable
0.011106798190256763,onic
0.011069692113502783,overshadowed
0.011045743845938785,foremost
0.011028913182484668,rig
0.011022944432971117,handle
0.011020269151267144,guidelines
0.011017220681203685,wishes
0.011011707277776749,policemen
0.011002621834401278,registered
0.010991178328430634,sergeant
0.010984645940934123,sounded
0.010981465587629996,nitrogen
0.010981465587629996,hydrogen
0.010968162184223557,dying
0.010963279223281205,pledge
0.010900455155441144,openly
0.010896131275912423,bucket
0.010896131275912423,spit
0.0108882370195608,moss
0.01088493406532215,nds
0.01088493406532215,divide
0.0108670169763697,29th
0.010809887080103118,ame
0.010794844274836441,urges
0.010782513160981624,tenure
0.01076521889581435,georgetown
0.010763831406167768,approve
0.010751780241854924,sha
0.010740757406936668,ambassadors
0.01073676436350579,expectation
0.010712575542215219,newspapers
0.01071044236207297,kyoto
0.010707014629100627,angry
0.010697224725721963,entrepreneurs
0.010681663448331437,hungary
0.010669668995606868,settle
0.010668510477939541,spray
0.01065969105996599,2009
0.010642931544867285,noisy
0.010634440031109638,decade
0.010634118748143073,disrupted
0.010631759469449963,teammates
0.01061898634172332,follows
0.010614170140375082,guards
0.010607050160532957,fires
0.010587525714045268,ome
0.010587525714045268,fours
0.010587065687052543,1988
0.010574880994247013,likened
0.010573300417165138,ricting
0.010566560569103545,ther
0.010563916037078073,plots
0.01056198255915726,dial
0.010560587466762321,prosperous
0.01053931575202205,socialists
0.010533504586886122,reassuring
0.01052642794998035,pleasantly
0.010516968399438463,boat
0.010495147082670641,embedded
0.010483546357898041,interviewing
0.010481322914056016,ities
0.010480356054274935,poses
0.010470327899634362,triple
0.010456209056976903,machines
0.010448947420489449,express
0.01044529372308925,tool
0.010437749284478387,pays
0.01043486012982886,headache
0.010423244926832526,ibe
0.010422671856076725,inaugurated
0.010422075002603039,aria
0.010418052618356821,inspector
0.010409547592682797,reminder
0.010409527120839713,denial
0.010408977282455802,ledger
0.010406454822100104,rises
0.010396636853809673,bor
0.010390505737146028,tuning
0.010355881252686161,letterman
0.010334324615337648,cracks
0.010293443283440628,auspices
0.01027696712811147,ish
0.010249544156787353,lan
0.010248819618233984,yelling
0.010247933893336137,np
0.01024297769072377,enemy
0.010205577446534575,pose
0.010197398793088452,oof
0.01018939139756278,amazon
0.010189069363709224,workplace
0.010180438147752083,icio
0.010136859444324985,grad
0.010125284431755243,pakistan
0.01012101802183549,infiltrate
0.010113070269882035,sizable
0.010097755351880885,motive
0.010092092903903033,accepting
0.010066822437533056,delicate
0.01004303068887094,fascinated
0.010016556661113868,reflections
0.009996947172564843,skeptical
0.009994605224082506,psychic
0.009981172381182152,forums
0.009979484655480333,carson
0.00996305756647553,massive
0.009952625884109348,hood
0.009941117332199195,lama
0.009941117332199195,dalai
0.009939357438844759,drift
0.009935819052025674,twenty
0.009931774755797484,owe
0.009903215602559476,ancy
0.009887046040467855,lies
0.00988568952359243,practiced
0.009879772527009422,cartoons
0.009879032056532261,parliament
0.009874145741651909,detailed
0.009873919127808835,embark
0.009866158449999551,vis
0.009865183192550026,cox
0.009861182139972391,clinging
0.009856267423133447,goose
0.009849465109367133,sman
0.009838029102662224,tons
0.009808604494152162,smartphone
0.009808569669733824,defeated
0.009804208445193002,athens
0.009795542153716037,doubling
0.009794253507147799,pattern
0.009793746613590393,marks
0.009785158986659992,beneath
0.009779360309673787,35
0.00977911890608087,tariffs
0.00976930917535401,drawn
0.009764550206310119,tied
0.009749717007066363,jail
0.009705925468891506,secured
0.009686178988764949,supervision
0.009682803129738382,channels
0.009680945301152086,powering
0.009675286947086588,37
0.009667923193736105,randall
0.009665252251094075,rre
0.009663398866080657,rush
0.009659544345076508,anticipation
0.00965887421019266,backs
0.009658231212180748,rt
0.009644870864127908,nos
0.009622122969826128,sherwood
0.009618154760953401,bulgaria
0.00960851183456192,cruise
0.009607993725433283,betray
0.009587886031001025,endure
0.009572792858664882,communication
0.009564723326767291,utilization
0.009535717047803191,ascended
0.009535043961831663,humble
0.009532786525646562,pictures
0.009528199662408088,ano
0.009522526723826627,gation
0.009514661375391286,dispersed
0.009507505106731776,resistant
0.009504680098611731,employer
0.009502290551582422,strengthened
0.00948985360335596,transgender
0.009487569331282194,transfer
0.009468474293348997,music
0.009462678207782727,genuinely
0.009448376550299523,host
0.009447699275172652,shortly
0.009421345550602422,worlds
0.00939321640127413,ilia
0.00939321640127413,hum
0.009391640581003668,afternoon
0.00938682677090924,instinct
0.009374749552955954,arriving
0.009370753935505613,natural
0.009367710923335843,accordance
0.00935673898421209,regularly
0.009356641158939763,badger
0.009331045758028128,outlined
0.00932940501774294,pts
0.009316141070417751,nap
0.009306362926564948,flags
0.009269317988021247,65
0.009261746833248102,liga
0.009261746833248102,ob
0.009260454624923748,24
0.00925766862033238,mortar
0.009243166699649301,atom
0.009200473304183011,muscle
0.009200245226297837,han
0.009173714963960258,setup
0.009173403920567196,encyclopedia
0.009156932807701357,separated
0.00914652225038177,bothering
0.009142664292578881,evaluated
0.009141599968001797,17
0.00911101460931503,chronicle
0.009107802967259035,richer
0.009060600729775922,ution
0.009046127495651271,borrowed
0.009041020486630538,retrieve
0.009032081969297001,ignment
0.008977138905963827,17th
0.008969419210972699,ages
0.00896248711749176,assignment
0.008959418454826996,legislators
0.008958264041312149,roughly
0.008945893705981756,studies
0.008936900462915065,airmen
0.008934518364474342,retaliation
0.008933078328879473,og
0.008912821166069127,brussels
0.008897054415585285,art
0.008889026933638897,fitzpatrick
0.008888470084202148,cture
0.008888470084202148,jun
0.008869207945174326,mcgill
0.00885105989944289,fines
0.008846807849489609,pip
0.008845483225774463,banking
0.008842994438537151,temperatures
0.008833314305649268,lowers
0.008831742912253627,fein
0.00883029500241369,repetition
0.008824048532342496,contested
0.008809071243547309,ua
0.008806677193249762,reversed
0.008793551047640022,depth
0.008792784630226202,hoover
0.008787277712761766,focusing
0.008776157347309604,ration
0.008773932081072284,judge
0.00877073961834183,99
0.008764106856315415,fect
0.008728671780043752,gated
0.008722399217984761,evaluating
0.008710649521137537,clapping
0.008693868692596828,distraction
0.008685494146929519,gandhi
0.008678107997987924,upgraded
0.008675655069031674,intervene
0.00866065993244687,represent
0.008660323187876027,ali
0.008625737379703754,hardest
0.008607694394315683,emissions
0.008607694394315683,carbon
0.008605744323315559,dec
0.008605744323315559,ency
0.008595082126682686,grid
0.008584617586378036,cantor
0.008572399382003937,sister
0.008568459150771368,taxation
0.008566688212404874,fingers
0.008552222417939875,amnesty
0.00855000465277655,looted
0.008547628921344516,investigations
0.008538360005778067,cheney
0.008522843908688203,x
0.008509278211082938,tidal
0.008507509125756915,domestically
0.008477709541330208,undergo
0.008474369821843082,hook
0.008453919975370872,philosophical
0.008452042854561448,roe
0.008450264717032273,claiming
0.008445818125781351,philosophy
0.008415255777100006,worn
0.008397736880304131,investigated
0.008394162569396124,dust
0.008394162569396124,bin
0.00837451193645336,jerseys
0.008359479712883672,feet
0.008357137484590577,revelations
0.00834969079675027,stacks
0.008337351254054479,demonstrated
0.008306432619782833,lethal
0.008272722547923578,ous
0.00827143499315184,conclude
0.008260064620178587,entering
0.008241081268239414,balkans
0.008232689033974096,continent
0.008230529477781391,threaten
0.008229227154153283,critically
0.00822098992847239,improved
0.008171146207679997,shaking
0.008167652223360161,lists
0.00815293253034964,forty
0.0081234205590092,horror
0.00809234706223999,deteriorating
0.00809234706223999,highway
0.008077717584495055,arm
0.008077078700628598,compelled
0.008075438946418156,longtime
0.008063908881471855,fans
0.008053968136977776,wa
0.008036230743326789,finger
0.008033135341076433,stem
0.00803300759328246,bureaucracy
0.008028425763621914,wyatt
0.008013877479645937,uating
0.008005640477583877,tournament
0.008002555158453287,horace
0.007986717407397315,plot
0.007981326046081191,leaks
0.007962123848349326,billions
0.00795600528015368,surrounded
0.00795564756679426,contrary
0.007943866484977878,strangers
0.007935707567181524,choosing
0.007924852991170059,generous
0.007907080800753728,drifted
0.007879556833690543,obscure
0.007873333655186783,collective
0.00786194201165863,nem
0.00786194201165863,eyer
0.007858328079906657,fied
0.007854855622515127,ireland
0.007846153610202432,ops
0.007841039702269778,zd
0.007838582050724685,backward
0.007825422905457504,satisfactory
0.007824739926459587,fe
0.007819728854369698,acceptance
0.007809013065566339,lawful
0.007774804450683584,irish
0.007770746770658116,tug
0.007744136640946813,loan
0.0077296317487076105,graves
0.007708159205143991,memory
0.0076710513335028555,gag
0.007664531933830834,imposed
0.0076626455767013395,smuggling
0.007657134668376087,customer
0.007642764652649471,priorities
0.0076347084127919365,dition
0.007614313907503292,honduras
0.007611447468094203,faithful
0.0076050723509373565,stores
0.00758913879216574,blood
0.0075775883414549855,reporting
0.0075713162156699,eyes
0.00756856845218859,connecting
0.007544033879968442,competitors
0.007537403349111488,counting
0.007532227506907081,english
0.0075300646160844364,societies
0.007517527846852404,accumulation
0.007513002080254377,fill
0.007511521995560202,handling
0.007511521995560201,projections
0.007503807418888686,yard
0.007492564823025516,disclose
0.007476951217293068,participants
0.007447140637166463,brick
0.007392257000328199,ruling
0.007383313809694772,ts
0.007383313809694772,umen
0.007377303048233204,hell
0.007357626003554941,ging
0.007355716398200245,posing
0.007354394474357477,resh
0.00735197408271585,essence
0.0073404707904664995,populated
0.007305847090689432,witness
0.007295121600905502,philosopher
0.007288809765693639,sser
0.007288809765693639,vic
0.007269089225545596,supposedly
0.007266816088745229,psychiatry
0.0072654971077451835,ceo
0.007263527413411852,kr
0.007251471743462759,ongoing
0.007240634154922709,kerry
0.007236025582430403,peter
0.007220756307544341,hesitate
0.0072195998663521594,sisters
0.007192770207100026,approaches
0.007181501599526618,misunderstanding
0.007164483991406678,obsessed
0.007140818956205999,janet
0.007123521106798952,aspiring
0.007097001868802626,welcomed
0.007080642563459364,disease
0.0070695986574310045,hound
0.007067162967517216,introduce
0.007044673570396935,respecting
0.007040577504921014,hearing
0.00703511543728505,county
0.007021497681763425,gora
0.007013455691370777,ideology
0.007000273654848434,assurance
0.006990565042068649,iate
0.006961462262169822,throwing
0.0069492568023677495,morally
0.006944314309118403,aligned
0.006923246686134019,touching
0.0069202656971180665,nurse
0.006903182413795113,capacities
0.006898148577113315,arrived
0.006886372705693304,adverse
0.006872110001622099,deputy
0.006842757478748476,beliefs
0.006837910962303698,skill
0.0067994665739588185,permanently
0.006780370179382716,boost
0.006762101388459965,bus
0.006761924829054411,catch
0.0067577440977099335,premature
0.0067570439020269175,removal
0.0067345216996538525,humane
0.006721519782951717,slump
0.0067136573758218715,stalled
0.006706679249704038,relied
0.006702545364426431,evaluation
0.006680530137767746,commissioner
0.006665989611804177,28th
0.006664662393106008,bern
0.006628922547837365,intervening
0.006618854994215144,repeated
0.006618843832446329,disorder
0.006618843832446329,traumatic
0.00660696955377104,inated
0.006598951658035104,fluctuations
0.00657804550603569,portrayed
0.006561837103278567,19th
0.006552862119913923,improvements
0.0065504908553300455,forcing
0.00654914577666427,salvage
0.006536751870591245,eased
0.006532189040488433,confused
0.006521767578173379,everyday
0.006510037988616611,rize
0.006510037988616611,lita
0.006510037988616611,demi
0.006495078744056304,surviving
0.006476002769908118,missing
0.006452055453521186,noble
0.006439806427319145,ure
0.0064235688486278045,lanes
0.006419209627194769,someday
0.006398252240086405,dakota
0.006366734463055205,hang
0.006349611101096733,citation
0.006334216802757258,section
0.006334216802757258,301
0.006331570966412001,hesion
0.006326978904316841,sui
0.00632050339237189,lit
0.00632050339237189,mus
0.006317560217961764,lesser
0.006316094929342361,abusive
0.006315377390757606,weight
0.0063008683677961,voluntary
0.006283458135517808,carefully
0.006237923530113487,254
0.006218243619519198,downtown
0.006214586905104559,lau
0.006210830848166968,recognition
0.006206024931210807,elect
0.00620240358590482,pops
0.006197112370304139,offer
0.006185722554789905,cup
0.006185680369355212,conspiracy
0.006178500348237862,ignored
0.0061713717044056884,slip
0.00614462631388632,generosity
0.00613332241361781,powered
0.006096633584807786,expansive
0.006055532226270494,frame
0.006040621904318019,sequencing
0.006011908459001902,crest
0.0060028955283629075,hostility
0.0060028955283629075,disappeared
0.005994659255249678,bubble
0.005992326841550169,prospect
0.0059856392704102784,option
0.005974051498231443,ishing
0.005947662577474477,responsive
0.005947369881868253,branches
0.005944092892271065,sper
0.005926674926640674,definitive
0.005897838074059483,creative
0.005887302559834606,explore
0.0058865973700045135,cancel
0.0058807785541495905,mood
0.00583773354281598,lend
0.005824016978047665,maintained
0.005822692000522267,sacramento
0.005821551041127596,items
0.005811897213883366,2007
0.005805121899426731,leaves
0.0057978446536525036,ena
0.005792368521032973,hurdle
0.00579225736268138,existing
0.005762920280669374,anxiety
0.005759340962435503,hesitant
0.005756604460981765,coin
0.005725768532171754,cyclic
0.005722392786148135,reclaim
0.0057214687825908744,duction
0.005696678089981586,restructuring
0.005691048659426355,stool
0.00568474228891358,documentaries
0.005663262129182278,cha
0.005657710179915523,wore
0.005653633017049993,burned
0.0056527541599085615,sessions
0.005639377246365554,shoes
0.005637800003929133,horse
0.005635493017817163,shoulder
0.0056123833597038555,mexican
0.005608231835095893,cheerleading
0.005584363912075584,ential
0.005584363912075584,fer
0.005575366025166946,challenger
0.005568856719140522,prof
0.005568856719140522,essed
0.005559630793514307,stimulus
0.00555524378367242,nasty
0.005553304889944571,nco
0.005543221672828387,recruited
0.0055410742504542615,emerging
0.005539655504172902,soil
0.005536559747018159,li
0.005536559747018159,amp
0.0055291283132491735,scouting
0.005525805143468079,accordingly
0.0055238897284889815,heavy
0.005507639848321796,heavily
0.005473709776207344,servant
0.005459985137496189,temporarily
0.005457858792836074,honeymoon
0.005433084135517501,yp
0.005420319459963796,laying
0.005415166223494722,widow
0.0053932273931020305,exist
0.005382417140938952,airborne
0.005379232937546913,ctive
0.005355545378767038,register
0.005338911692380831,recorded
0.005334646609605101,breath
0.005321983629931616,weaponry
0.005310478494772952,god
0.005304166004305398,fixed
0.005298243540594938,monumental
0.005273534591492897,deserves
0.0052689141256754375,islamic
0.005254837341341932,degradation
0.005228221655738181,tu
0.00522578005373249,square
0.005216071904615836,narrative
0.005208220265895519,190
0.005188094991693565,explains
0.005187788278290545,tle
0.005187224863019674,expertise
0.005185845173060598,exclusion
0.00518117804450665,ousted
0.005179733430120431,captive
0.005178989467941882,captivity
0.00517802894793626,separating
0.005166483011563666,marty
0.0051538886050552235,metropolitan
0.005151289309040151,suspected
0.0051360780730561,remains
0.005117762953161225,dynamics
0.005116833577676068,praised
0.005090317248534225,bay
0.005074024345387078,chose
0.0050685608810244155,stern
0.005028265474772725,communications
0.0050248939511439855,bali
0.005014277866117252,insisting
0.005005378433789648,reporter
0.005000800316664514,extremely
0.00496886694983005,241
0.004967325340520107,assistant
0.004962023985005559,communicate
0.00494867667180927,bedroom
0.0049483065279041435,marginal
0.004945955685458803,obtained
0.004937735325605554,adhere
0.004935888103883249,governed
0.004935774959384458,file
0.004931567244092536,engulfed
0.004930242459400857,unlike
0.0049294614056750105,paths
0.004908738833686421,penalties
0.004889559453040436,111
0.004884377515152553,focuses
0.004879817768695442,displeasure
0.004876671470725795,majestic
0.004876671470725794,spin
0.004871514259742804,herbert
0.004868793826095549,vale
0.004864163103536073,erase
0.004853095734078633,modify
0.004849961221161679,secretaries
0.004837102256210993,brackets
0.004831610610662326,thick
0.004831610610662326,skin
0.0048261225255749746,dropped
0.004818934792205895,violated
0.004809773221255746,pone
0.004796537029492835,tuned
0.004785836819569886,implementation
0.004776187027426351,confiscated
0.004771385049740964,yielded
0.004759771632134868,meal
0.004737353930635531,opens
0.004737284929530175,rosie
0.004737284929530174,cautious
0.004737284929530174,intentionally
0.004736508003162184,roll
0.004729094442467011,settlement
0.004729094442467011,maintaining
0.00470412651215852,encouragement
0.004688584283348628,lowered
0.004678668693339716,offers
0.004675241805158641,resident
0.0046741316497908685,shoved
0.004672971084823854,stability
0.0046616768310765895,tling
0.004646412605653523,voices
0.004641680416615786,baggage
0.004627741507672457,crucial
0.004625867875943931,lehman
0.004600057274000242,altogether
0.004598576435138051,bound
0.004594137591176793,squares
0.004593029091271676,doorstep
0.004591402149795171,champions
0.004584042210349748,lindsey
0.004584042210349748,graham
0.004583194944658316,precisely
0.004580939924140423,measuring
0.0045560837502138934,ately
0.004494748866692322,arrive
0.00448925313764579,anticipated
0.004482060553258088,returning
0.0044671224655355585,silly
0.0044389612195511186,conceded
0.0044385951225051415,kes
0.004436838873572463,appeals
0.004436342851072972,tab
0.00443550249703769,multiple
0.004419552654379554,endless
0.004399759684293063,records
0.00439165422803818,geo
0.004369819336953795,rooms
0.004354833436670446,yell
0.00434935089876783,broadband
0.00434935089876783,ports
0.004344944200359774,weekly
0.004335291169038601,persistent
0.004322132819126967,collecting
0.0042960163603921325,bara
0.00429419787648426,tiny
0.004276582189733889,florida
0.0042705704191067185,mouths
0.004256249435160411,wheels
0.004246848813011683,mold
0.004244121101231554,climb
0.00423399397584763,fade
0.004210196179259704,stored
0.004199624984186141,blackmail
0.004192032416776403,allied
0.004177675796763744,ak
0.004165373273922674,eka
0.004165373273922673,landmark
0.004153524406313197,macarthur
0.004131745931641108,effects
0.004122993590679129,unions
0.0041135675669037915,seahawks
0.0041135675669037915,seattle
0.004070755236859393,variation
0.0040700500856373015,ivision
0.004069131125185772,keepers
0.004054168230812852,campus
0.004051669019410797,ici
0.004051669019410797,sol
0.004012333831238252,reservoir
0.0040121346920215795,ssa
0.00399916885380794,81
0.003989376508534884,iro
0.0039537904046512,ped
0.003951559312205415,reconstruction
0.003937367586843682,socialism
0.003929713587911554,loving
0.003908651709063737,transformation
0.0039084677635699075,suppliers
0.003885719945727848,bracing
0.0038767739739773007,sunni
0.003875204824323382,joy
